subset,model,k,metric,value_mean,value_std
all,AliasAwareFusion,1,Strict-Hit,0.7743362831858408,0.00273734727769422
all,AliasAwareFusion,1,Strict-MRR,0.7743362831858408,0.00273734727769422
all,AliasAwareFusion,1,Strict-Recall,0.7743362831858408,0.00273734727769422
all,AliasAwareFusion,1,nDCG,0.7822727911223487,0.002920441478619306
all,AliasAwareFusion,2,Strict-Hit,0.8470993117010815,0.004286036325998617
all,AliasAwareFusion,2,Strict-MRR,0.8107177974434611,0.0033794806009998205
all,AliasAwareFusion,2,Strict-Recall,0.8470993117010815,0.004286036325998617
all,AliasAwareFusion,2,nDCG,0.6719209640459556,0.0027199570996186643
all,AliasAwareFusion,3,Strict-Hit,0.8859390363815143,0.002458210422812246
all,AliasAwareFusion,3,Strict-MRR,0.8236643723369387,0.002827832501923467
all,AliasAwareFusion,3,Strict-Recall,0.8859390363815143,0.002458210422812246
all,AliasAwareFusion,3,nDCG,0.6353028378219158,0.0019577924063141814
all,AliasAwareFusion,4,Strict-Hit,0.9049491969845952,0.0024745442265718476
all,AliasAwareFusion,4,Strict-MRR,0.8284169124877089,0.0028269419862340384
all,AliasAwareFusion,4,Strict-Recall,0.9049491969845952,0.0024745442265718476
all,AliasAwareFusion,4,nDCG,0.6454830231100424,0.002041113220651771
all,AliasAwareFusion,5,Strict-Hit,0.9154375614552607,0.0026015253796112174
all,AliasAwareFusion,5,Strict-MRR,0.830514585381842,0.002757399223490052
all,AliasAwareFusion,5,Strict-Recall,0.9154375614552607,0.0026015253796112174
all,AliasAwareFusion,5,nDCG,0.6514308309212454,0.00211926128267912
all,AliasAwareFusion,6,Strict-Hit,0.9264175680104882,0.0019869478290696265
all,AliasAwareFusion,6,Strict-MRR,0.83234458647438,0.0027333503508489665
all,AliasAwareFusion,6,Strict-Recall,0.9264175680104882,0.0019869478290696265
all,AliasAwareFusion,6,nDCG,0.6556121222921866,0.002171361310892321
all,AliasAwareFusion,7,Strict-Hit,0.9342838413634874,0.0010234346113401863
all,AliasAwareFusion,7,Strict-MRR,0.8334683398105227,0.002482886715904669
all,AliasAwareFusion,7,Strict-Recall,0.9342838413634874,0.0010234346113401863
all,AliasAwareFusion,7,nDCG,0.6591569757779953,0.0018634688437490251
all,AliasAwareFusion,8,Strict-Hit,0.9408390691576533,0.0010234346113404842
all,AliasAwareFusion,8,Strict-MRR,0.8342877432847935,0.002359922674756394
all,AliasAwareFusion,8,Strict-Recall,0.9408390691576533,0.0010234346113404842
all,AliasAwareFusion,8,nDCG,0.6618985076608305,0.0017201520788018298
all,AliasAwareFusion,9,Strict-Hit,0.9465748934775484,0.000567699379734148
all,AliasAwareFusion,9,Strict-MRR,0.8349250570981152,0.0024995388739320877
all,AliasAwareFusion,9,Strict-Recall,0.9465748934775484,0.000567699379734148
all,AliasAwareFusion,9,nDCG,0.6645433611586008,0.001951028015496188
all,AliasAwareFusion,10,Strict-Hit,0.9513274336283186,0.0008515490696013101
all,AliasAwareFusion,10,Strict-MRR,0.8354003111131921,0.002524829262460042
all,AliasAwareFusion,10,Strict-Recall,0.9513274336283186,0.0008515490696013101
all,AliasAwareFusion,10,nDCG,0.6663128669756939,0.002033125807412424
